benchmark,planner,executor,accuracy_pct,planner_input_tokens_per_task,planner_output_tokens_per_task,planner_cost_per_task_usd,executor_input_tokens_per_task,executor_output_tokens_per_task,executor_cost_per_task_usd,total_cost_per_task_usd,source
MCP-Atlas,GLM-5.1,GPT-OSS-120B,65.5,1120,747,0.0034,107632,26908,0.0167,0.0201,hybrid_db
MCP-Atlas,GLM-5.1,Qwen3.5-27B,28.4,8650,5767,0.0264,599144,149786,0.1288,0.1552,metrics_json
MCP-Atlas,GPT-5.4,GPT-OSS-120B,63.3,571,381,0.0052,164929,41232,0.0256,0.0308,hybrid_db
MCP-Atlas,GPT-5.4,Qwen3.5-27B,62.5,1532,1021,0.0140,318874,79719,0.0686,0.0826,hybrid_db
MCP-Atlas,MiniMax-M2.7,GPT-OSS-120B,59.1,1947,1298,0.0029,89961,22490,0.0139,0.0168,hybrid_db
MCP-Atlas,MiniMax-M2.7,Qwen3.5-27B,69.5,7198,4799,0.0106,239735,59934,0.0515,0.0621,hybrid_db
MedAgentBench,Claude-Opus-4.6,GPT-OSS-120B,91.7,601,401,0.0130,410181,102545,0.0636,0.0766,metrics_json
MedAgentBench,Claude-Opus-4.6,Qwen3.5-27B,93.3,622,415,0.0135,306135,76534,0.0658,0.0793,metrics_json
MedAgentBench,GLM-5.1,GPT-OSS-120B,75.0,674,450,0.0021,64794,16198,0.0100,0.0121,metrics_json
MedAgentBench,GLM-5.1,Qwen3.5-27B,76.7,842,561,0.0026,58293,14573,0.0125,0.0151,metrics_json
MedAgentBench,GPT-5.4,GPT-OSS-120B,83.3,334,223,0.0031,96387,24097,0.0149,0.0180,metrics_json
MedAgentBench,GPT-5.4,Qwen3.5-27B,91.7,408,272,0.0037,84930,21233,0.0183,0.0220,metrics_json
MedAgentBench,MiniMax-M2.7,GPT-OSS-120B,66.7,927,618,0.0014,42839,10710,0.0066,0.0080,metrics_json
MedAgentBench,MiniMax-M2.7,Qwen3.5-27B,75.0,1263,842,0.0019,42079,10520,0.0090,0.0109,metrics_json
SWEBench,Claude-Opus-4.6,GPT-OSS-120B,35.9,460,307,0.0100,8577,2144,0.0013,0.0113,paper_matrix
SWEBench,Claude-Opus-4.6,GPT-OSS-20B,43.8,451,301,0.0098,9304,2326,0.0009,0.0107,paper_matrix
SWEBench,Claude-Opus-4.6,Qwen3.5-27B,40.6,413,275,0.0090,9519,2380,0.0020,0.0110,paper_matrix
SWEBench,Claude-Opus-4.6,Qwen3.5-4B,40.2,476,317,0.0103,3926,981,0.0003,0.0106,paper_matrix
SWEBench,GPT-5.4,GPT-OSS-120B,20.4,494,330,0.0045,8185,2046,0.0013,0.0058,paper_matrix
SWEBench,GPT-5.4,GPT-OSS-20B,11.8,473,315,0.0043,8667,2167,0.0009,0.0052,paper_matrix
SWEBench,GPT-5.4,Qwen3.5-27B,39.8,405,270,0.0037,8297,2074,0.0018,0.0055,paper_matrix
SWEBench,GPT-5.4,Qwen3.5-4B,27.5,525,350,0.0048,3849,962,0.0003,0.0051,paper_matrix
SWEBench,GPT-OSS-120B,Claude-Opus-4.6,44.3,1796,1197,0.0005,4693,1173,0.0528,0.0533,paper_matrix
SWEBench,GPT-OSS-120B,GPT-5.4,64.2,1807,1204,0.0005,5059,1265,0.0253,0.0258,paper_matrix
SWEBench,GPT-OSS-120B,MiniMax-M2.7,35.8,1818,1212,0.0005,20364,5091,0.0163,0.0168,paper_matrix
SWEBench,GPT-OSS-20B,Claude-Opus-4.6,67.8,1636,1091,0.0003,4667,1167,0.0525,0.0528,paper_matrix
SWEBench,GPT-OSS-20B,GPT-5.4,51.7,1636,1091,0.0003,5000,1250,0.0250,0.0253,paper_matrix
SWEBench,GPT-OSS-20B,MiniMax-M2.7,55.6,1636,1091,0.0003,20000,5000,0.0160,0.0163,paper_matrix
SWEBench,MiniMax-M2.7,GPT-OSS-120B,23.6,1123,749,0.0016,7438,1860,0.0012,0.0028,paper_matrix
SWEBench,MiniMax-M2.7,GPT-OSS-20B,20.0,1000,667,0.0015,7333,1833,0.0007,0.0022,paper_matrix
SWEBench,MiniMax-M2.7,Qwen3.5-27B,43.5,620,413,0.0009,5074,1268,0.0011,0.0020,paper_matrix
SWEBench,MiniMax-M2.7,Qwen3.5-4B,36.4,1245,830,0.0018,3652,913,0.0003,0.0021,paper_matrix
SWEBench,Qwen3.5-27B,Claude-Opus-4.6,32.4,1715,1143,0.0007,4649,1162,0.0523,0.0530,paper_matrix
SWEBench,Qwen3.5-27B,GPT-5.4,28.1,1708,1139,0.0007,4961,1240,0.0248,0.0255,paper_matrix
SWEBench,Qwen3.5-27B,MiniMax-M2.7,24.2,1701,1134,0.0007,19760,4940,0.0158,0.0165,paper_matrix
SWEBench,Qwen3.5-4B,Claude-Opus-4.6,20.1,859,573,0.0001,4676,1169,0.0526,0.0527,paper_matrix
SWEBench,Qwen3.5-4B,GPT-5.4,47.9,861,574,0.0001,5020,1255,0.0251,0.0252,paper_matrix
SWEBench,Qwen3.5-4B,MiniMax-M2.7,31.4,862,575,0.0001,20124,5031,0.0161,0.0162,paper_matrix
