benchmark,planner,executor,accuracy_pct,planner_input_tokens_per_task,planner_output_tokens_per_task,planner_cost_per_task_usd,executor_input_tokens_per_task,executor_output_tokens_per_task,executor_cost_per_task_usd,total_cost_per_task_usd,source
IMO-AnswerBench,Claude-Opus-4.6,Claude-Opus-4.6,80.2,399,2746,0.0707,237158,13900,1.5333,1.6040,imo_db
IMO-AnswerBench,Claude-Opus-4.6,GLM-5.1,75.9,378,3072,0.0787,343759,28141,0.4152,0.4939,imo_db
IMO-AnswerBench,Claude-Opus-4.6,GPT-5.4,71.9,427,3194,0.0820,28790,2722,0.0992,0.1948,imo_db
IMO-AnswerBench,Claude-Opus-4.6,MiniMax-M2.7,71.9,414,3240,0.0831,417613,22953,0.2038,0.2868,imo_db
IMO-AnswerBench,GLM-5.1,Claude-Opus-4.6,75.4,380,1811,0.0061,101340,9053,0.7330,0.7372,imo_db
IMO-AnswerBench,GLM-5.1,GLM-5.1,62.5,394,4083,0.0132,216266,36266,0.3197,0.3329,imo_db
IMO-AnswerBench,GLM-5.1,GPT-5.4,68.8,382,3680,0.0120,12674,3004,0.0617,0.0887,imo_db
IMO-AnswerBench,GLM-5.1,MiniMax-M2.7,62.5,395,4984,0.0161,307806,43381,0.1925,0.2086,imo_db
IMO-AnswerBench,GPT-5.4,Claude-Opus-4.6,76.0,382,1512,0.0161,87630,6736,0.6065,0.6302,imo_db
IMO-AnswerBench,GPT-5.4,GLM-5.1,68.8,395,1200,0.0130,410711,47018,0.5383,0.5573,imo_db
IMO-AnswerBench,GPT-5.4,GPT-5.4,54.0,395,1230,0.0133,32999,3427,0.1168,0.1533,imo_db
IMO-AnswerBench,GPT-5.4,MiniMax-M2.7,56.2,395,1209,0.0131,236251,39750,0.1581,0.1772,imo_db
IMO-AnswerBench,MiniMax-M2.7,Claude-Opus-4.6,74.2,372,2711,0.0045,183752,21546,1.4574,1.4619,imo_db
IMO-AnswerBench,MiniMax-M2.7,GLM-5.1,65.6,392,3772,0.0062,183294,31697,0.2740,0.2802,imo_db
IMO-AnswerBench,MiniMax-M2.7,GPT-5.4,62.5,392,3659,0.0060,7141,2481,0.0427,0.0611,imo_db
IMO-AnswerBench,MiniMax-M2.7,MiniMax-M2.7,59.4,392,3874,0.0064,176961,35421,0.1275,0.1338,imo_db
MCP-Atlas,Claude-Opus-4.6,Claude-Opus-4.6,51.3,2309,1539,0.0500,21713,5428,0.2443,0.2943,metrics_json
MCP-Atlas,Claude-Opus-4.6,GLM-5.1,69.1,1588,1059,0.0344,96686,24172,0.1680,0.2024,metrics_json
MCP-Atlas,Claude-Opus-4.6,GPT-5.4,68.8,3447,2298,0.0747,72924,18231,0.3646,0.4393,metrics_json
MCP-Atlas,Claude-Opus-4.6,MiniMax-M2.7,66.1,825,550,0.0179,109145,27286,0.0873,0.1052,metrics_json
MCP-Atlas,GLM-5.1,Claude-Opus-4.6,79.1,26866,17910,0.0819,35561,8890,0.4001,0.4820,metrics_json
MCP-Atlas,GLM-5.1,GLM-5.1,72.4,10259,977,0.0128,342025,3134,0.3348,0.3476,metrics_json
MCP-Atlas,GLM-5.1,GPT-5.4,68.3,28460,18973,0.0868,84760,21190,0.4238,0.5106,metrics_json
MCP-Atlas,GLM-5.1,MiniMax-M2.7,69.9,10259,693,0.0119,393903,2573,0.1617,0.1736,metrics_json
MCP-Atlas,GPT-5.4,Claude-Opus-4.6,35.4,4438,2959,0.0407,17655,4414,0.1986,0.2393,metrics_json
MCP-Atlas,GPT-5.4,GLM-5.1,67.0,4097,2731,0.0376,105523,26381,0.1833,0.2209,metrics_json
MCP-Atlas,GPT-5.4,GPT-5.4,70.7,12192,8128,0.1118,109128,27282,0.5456,0.6574,metrics_json
MCP-Atlas,GPT-5.4,MiniMax-M2.7,80.4,1560,1040,0.0143,87254,21813,0.0698,0.0841,metrics_json
MCP-Atlas,MiniMax-M2.7,Claude-Opus-4.6,70.3,50919,33946,0.0747,32411,8103,0.3646,0.4393,metrics_json
MCP-Atlas,MiniMax-M2.7,GLM-5.1,71.1,10310,1029,0.0058,296005,3036,0.2908,0.2965,metrics_json
MCP-Atlas,MiniMax-M2.7,GPT-5.4,63.2,40302,26868,0.0591,57718,14430,0.2886,0.3477,metrics_json
MCP-Atlas,MiniMax-M2.7,MiniMax-M2.7,68.5,169,640,0.0011,352904,2695,0.1455,0.1466,metrics_json
MedAgentBench,Claude-Opus-4.6,Claude-Opus-4.6,93.3,1113,742,0.0241,10469,2617,0.1178,0.1419,metrics_json
MedAgentBench,Claude-Opus-4.6,GLM-5.1,93.3,620,413,0.0134,37738,9435,0.0656,0.0790,metrics_json
MedAgentBench,Claude-Opus-4.6,GPT-5.4,83.3,716,478,0.0155,15156,3789,0.0758,0.0913,metrics_json
MedAgentBench,Claude-Opus-4.6,MiniMax-M2.7,93.3,472,314,0.0102,62354,15588,0.0499,0.0601,metrics_json
MedAgentBench,GLM-5.1,Claude-Opus-4.6,90.0,6510,4340,0.0199,8617,2154,0.0969,0.1168,metrics_json
MedAgentBench,GLM-5.1,GLM-5.1,90.0,3949,447,0.0052,7466,176,0.0076,0.0215,metrics_json
MedAgentBench,GLM-5.1,GPT-5.4,61.7,2246,1497,0.0069,6690,1672,0.0334,0.0403,metrics_json
MedAgentBench,GLM-5.1,MiniMax-M2.7,86.7,3935,420,0.0051,7308,176,0.0032,0.0127,metrics_json
MedAgentBench,GPT-5.4,Claude-Opus-4.6,88.3,1905,1270,0.0175,7577,1894,0.0852,0.1027,metrics_json
MedAgentBench,GPT-5.4,GLM-5.1,93.3,514,342,0.0047,13232,3308,0.0230,0.0277,metrics_json
MedAgentBench,GPT-5.4,GPT-5.4,71.7,790,527,0.0072,7072,1768,0.0354,0.0426,metrics_json
MedAgentBench,GPT-5.4,MiniMax-M2.7,76.7,367,245,0.0034,20542,5136,0.0164,0.0198,metrics_json
MedAgentBench,MiniMax-M2.7,Claude-Opus-4.6,86.7,10664,7109,0.0156,6788,1697,0.0764,0.0920,metrics_json
MedAgentBench,MiniMax-M2.7,GLM-5.1,80.0,3864,249,0.0019,7256,215,0.0076,0.0153,metrics_json
MedAgentBench,MiniMax-M2.7,GPT-5.4,58.3,3593,2395,0.0053,5146,1286,0.0257,0.0310,metrics_json
MedAgentBench,MiniMax-M2.7,MiniMax-M2.7,73.3,3821,391,0.0022,6763,189,0.0030,0.0095,metrics_json
SWEBench,Claude-Opus-4.6,Claude-Opus-4.6,32.4,485,323,0.0105,4667,1167,0.0525,0.0630,paper_matrix
SWEBench,Claude-Opus-4.6,GPT-5.4,31.7,485,323,0.0105,5000,1250,0.0250,0.0355,paper_matrix
SWEBench,Claude-Opus-4.6,MiniMax-M2.7,60.1,485,323,0.0105,20000,5000,0.0160,0.0265,paper_matrix
SWEBench,GPT-5.4,Claude-Opus-4.6,71.6,545,364,0.0050,4667,1167,0.0525,0.0575,paper_matrix
SWEBench,GPT-5.4,GPT-5.4,68.2,545,364,0.0050,5000,1250,0.0250,0.0300,paper_matrix
SWEBench,GPT-5.4,MiniMax-M2.7,76.2,545,364,0.0050,20000,5000,0.0160,0.0210,paper_matrix
SWEBench,MiniMax-M2.7,Claude-Opus-4.6,19.7,1364,909,0.0020,4667,1167,0.0525,0.0545,paper_matrix
SWEBench,MiniMax-M2.7,GPT-5.4,48.1,1364,909,0.0020,5000,1250,0.0250,0.0270,paper_matrix
SWEBench,MiniMax-M2.7,MiniMax-M2.7,20.2,1364,909,0.0020,20000,5000,0.0160,0.0180,paper_matrix
