benchmark,planner,executor,accuracy_pct,planner_input_tokens_per_task,planner_output_tokens_per_task,planner_cost_per_task_usd,executor_input_tokens_per_task,executor_output_tokens_per_task,executor_cost_per_task_usd,total_cost_per_task_usd,source
MCP-Atlas,GPT-5.4,GLM-5.1,67.0,10307,1653,0.0359,468799,3848,0.3461,0.3820,metrics_json
MCP-Atlas,GPT-5.4,GPT-5.4,70.7,167,946,0.0098,554245,1029,1.0495,1.0593,metrics_json
MCP-Atlas,GPT-5.4,MiniMax-M2.7,80.4,167,933,0.0096,449882,3064,0.1399,0.1495,metrics_json
MCP-Atlas,MiniMax-M2.7,Claude-Opus-4.6,70.3,169,744,0.0012,89760,1722,0.3796,0.3809,metrics_json
MCP-Atlas,MiniMax-M2.7,GLM-5.1,71.1,10310,1029,0.0047,296005,3036,0.2205,0.2252,metrics_json
MCP-Atlas,MiniMax-M2.7,GPT-5.4,63.2,169,735,0.0012,280774,727,0.5337,0.5349,metrics_json
MCP-Atlas,MiniMax-M2.7,MiniMax-M2.7,68.5,169,640,0.0011,352904,2695,0.1102,0.1113,metrics_json
MedAgentBench,Claude-Opus-4.6,Claude-Opus-4.6,93.3,4139,184,0.0201,7814,46,0.0304,0.0506,metrics_json
MedAgentBench,Claude-Opus-4.6,GLM-5.1,93.3,4897,222,0.0239,7340,176,0.0058,0.0297,metrics_json
MedAgentBench,Claude-Opus-4.6,GPT-5.4,83.3,4118,172,0.0197,7190,48,0.0140,0.0337,metrics_json
MedAgentBench,Claude-Opus-4.6,MiniMax-M2.7,93.3,4139,180,0.0200,7187,178,0.0024,0.0225,metrics_json
MedAgentBench,GLM-5.1,Claude-Opus-4.6,90.0,3915,450,0.0042,9036,37,0.0348,0.0390,metrics_json
MedAgentBench,GLM-5.1,GLM-5.1,90.0,3949,447,0.0042,7466,176,0.0059,0.0101,metrics_json
MedAgentBench,GLM-5.1,GPT-5.4,61.7,4027,511,0.0045,7420,41,0.0143,0.0188,metrics_json
MedAgentBench,GLM-5.1,MiniMax-M2.7,86.7,3935,420,0.0041,7308,176,0.0025,0.0066,metrics_json
MedAgentBench,GPT-5.4,Claude-Opus-4.6,88.3,3821,180,0.0090,7840,44,0.0305,0.0395,metrics_json
MedAgentBench,GPT-5.4,GLM-5.1,93.3,3815,174,0.0089,7328,193,0.0058,0.0147,metrics_json
MedAgentBench,GPT-5.4,GPT-5.4,71.7,3779,174,0.0088,7187,38,0.0139,0.0227,metrics_json
MedAgentBench,GPT-5.4,MiniMax-M2.7,76.7,3812,153,0.0087,6956,188,0.0024,0.0111,metrics_json
MedAgentBench,MiniMax-M2.7,Claude-Opus-4.6,86.7,3831,273,0.0016,7702,49,0.0301,0.0317,metrics_json
MedAgentBench,MiniMax-M2.7,GLM-5.1,80.0,3864,249,0.0016,7256,215,0.0058,0.0074,metrics_json
MedAgentBench,MiniMax-M2.7,GPT-5.4,58.3,3843,249,0.0016,7085,39,0.0137,0.0152,metrics_json
MedAgentBench,MiniMax-M2.7,MiniMax-M2.7,73.3,3821,391,0.0018,6763,189,0.0023,0.0041,metrics_json
SWEBench,Claude-Opus-4.6,Claude-Opus-4.6,32.4,514,343,0.0105,5250,1312,0.0525,0.0630,paper_matrix
SWEBench,Claude-Opus-4.6,GPT-5.4,31.7,514,343,0.0105,5714,1429,0.0250,0.0355,paper_matrix
SWEBench,Claude-Opus-4.6,MiniMax-M2.7,60.1,514,343,0.0105,22857,5714,0.0160,0.0265,paper_matrix
SWEBench,GPT-5.4,Claude-Opus-4.6,71.6,585,390,0.0050,5250,1312,0.0525,0.0575,paper_matrix
SWEBench,GPT-5.4,GPT-5.4,68.2,585,390,0.0050,5714,1429,0.0250,0.0300,paper_matrix
SWEBench,GPT-5.4,MiniMax-M2.7,76.2,585,390,0.0050,22857,5714,0.0160,0.0210,paper_matrix
SWEBench,MiniMax-M2.7,Claude-Opus-4.6,19.7,1463,976,0.0020,5250,1312,0.0525,0.0545,paper_matrix
SWEBench,MiniMax-M2.7,GPT-5.4,48.1,1463,976,0.0020,5714,1429,0.0250,0.0270,paper_matrix
SWEBench,MiniMax-M2.7,MiniMax-M2.7,20.2,1463,976,0.0020,22857,5714,0.0160,0.0180,paper_matrix
