benchmark,planner,executor,accuracy_pct,planner_cost_per_task_usd,executor_cost_per_task_usd,total_cost_per_task_usd,source
MCP-Atlas,GPT-5.4,Claude-Opus-4.6,35.4,0.0099,0.0850,0.0949,metrics_json
MCP-Atlas,GPT-5.4,GLM-5.1,67.0,0.0206,0.0952,0.1158,metrics_json
MCP-Atlas,GPT-5.4,GPT-5.4,70.7,0.0099,0.3597,0.3696,metrics_json
MCP-Atlas,GPT-5.4,MiniMax-M2.7,80.4,0.0097,0.0319,0.0416,metrics_json
MCP-Atlas,MiniMax-M2.7,Claude-Opus-4.6,70.3,0.0013,0.1559,0.1572,metrics_json
MCP-Atlas,MiniMax-M2.7,GLM-5.1,71.1,0.0052,0.0612,0.0664,metrics_json
MCP-Atlas,MiniMax-M2.7,GPT-5.4,63.2,0.0012,0.2070,0.2082,metrics_json
MCP-Atlas,MiniMax-M2.7,MiniMax-M2.7,68.5,0.0011,0.0255,0.0266,metrics_json
MedAgentBench,Claude-Opus-4.6,Claude-Opus-4.6,93.3,0.0253,0.0402,0.0655,metrics_json
MedAgentBench,Claude-Opus-4.6,GLM-5.1,93.3,0.0300,0.0060,0.0360,metrics_json
MedAgentBench,Claude-Opus-4.6,GPT-5.4,83.3,0.0249,0.0122,0.0371,metrics_json
MedAgentBench,Claude-Opus-4.6,MiniMax-M2.7,93.3,0.0252,0.0023,0.0275,metrics_json
MedAgentBench,GLM-5.1,Claude-Opus-4.6,90.0,0.0030,0.0461,0.0491,metrics_json
MedAgentBench,GLM-5.1,GLM-5.1,90.0,0.0027,0.0048,0.0076,metrics_json
MedAgentBench,GLM-5.1,GPT-5.4,61.7,0.0027,0.0128,0.0155,metrics_json
MedAgentBench,GLM-5.1,MiniMax-M2.7,86.7,0.0023,0.0021,0.0044,metrics_json
MedAgentBench,GPT-5.4,Claude-Opus-4.6,88.3,0.0050,0.0403,0.0453,metrics_json
MedAgentBench,GPT-5.4,GLM-5.1,93.3,0.0049,0.0056,0.0105,metrics_json
MedAgentBench,GPT-5.4,GPT-5.4,71.7,0.0048,0.0121,0.0169,metrics_json
MedAgentBench,GPT-5.4,MiniMax-M2.7,76.7,0.0045,0.0028,0.0074,metrics_json
MedAgentBench,MiniMax-M2.7,Claude-Opus-4.6,86.7,0.0008,0.0397,0.0406,metrics_json
MedAgentBench,MiniMax-M2.7,GLM-5.1,80.0,0.0009,0.0050,0.0059,metrics_json
MedAgentBench,MiniMax-M2.7,GPT-5.4,58.3,0.0009,0.0119,0.0129,metrics_json
MedAgentBench,MiniMax-M2.7,MiniMax-M2.7,73.3,0.0012,0.0028,0.0040,metrics_json
SWEBench,Claude-Opus-4.6,Claude-Opus-4.6,32.4,0.0105,0.0525,0.0630,paper_matrix
SWEBench,Claude-Opus-4.6,GLM-5.1,32.0,0.1431,0.0776,0.2207,metrics_json
SWEBench,Claude-Opus-4.6,GPT-5.4,31.7,0.0105,0.0250,0.0355,paper_matrix
SWEBench,Claude-Opus-4.6,MiniMax-M2.7,60.1,0.0105,0.0160,0.0265,paper_matrix
SWEBench,GLM-5.1,Claude-Opus-4.6,65.8,0.0204,0.3350,0.3554,metrics_json
SWEBench,GLM-5.1,GLM-5.1,68.0,0.0195,0.0714,0.0910,metrics_json
SWEBench,GLM-5.1,GPT-5.4,60.0,0.0225,0.2737,0.2962,metrics_json
SWEBench,GLM-5.1,MiniMax-M2.7,54.7,0.0269,0.0588,0.0857,metrics_json
SWEBench,GPT-5.4,Claude-Opus-4.6,71.6,0.0050,0.0525,0.0575,paper_matrix
SWEBench,GPT-5.4,GLM-5.1,44.0,0.2312,0.0946,0.3258,metrics_json
SWEBench,GPT-5.4,GPT-5.4,68.2,0.0050,0.0250,0.0300,paper_matrix
SWEBench,GPT-5.4,MiniMax-M2.7,76.2,0.0050,0.0160,0.0210,paper_matrix
SWEBench,MiniMax-M2.7,Claude-Opus-4.6,19.7,0.0020,0.0525,0.0545,paper_matrix
SWEBench,MiniMax-M2.7,GLM-5.1,52.0,0.0165,0.0582,0.0747,metrics_json
SWEBench,MiniMax-M2.7,GPT-5.4,48.1,0.0020,0.0250,0.0270,paper_matrix
SWEBench,MiniMax-M2.7,MiniMax-M2.7,20.2,0.0020,0.0160,0.0180,paper_matrix
