benchmark,planner,executor,accuracy_pct,planner_input_tokens_per_task,planner_output_tokens_per_task,planner_cost_per_task_usd,executor_input_tokens_per_task,executor_output_tokens_per_task,executor_cost_per_task_usd,total_cost_per_task_usd,source
IMO-AnswerBench,Claude-Opus-4.6,MiniMax-M2.7,71.9,414,3240,0.0831,417613,22953,0.2038,0.2868,imo_db
IMO-AnswerBench,GLM-5.1,Claude-Opus-4.6,75.4,380,1811,0.0061,101340,9053,0.7330,0.7391,imo_db
IMO-AnswerBench,GLM-5.1,GLM-5.1,62.5,394,4083,0.0132,216266,36266,0.3197,0.3329,imo_db
IMO-AnswerBench,GLM-5.1,GPT-5.4,68.8,382,3680,0.0120,12674,3004,0.0617,0.0737,imo_db
IMO-AnswerBench,GLM-5.1,MiniMax-M2.7,62.5,395,4984,0.0161,307806,43381,0.1925,0.2086,imo_db
IMO-AnswerBench,GPT-5.4,Claude-Opus-4.6,76.0,382,1512,0.0161,87630,6736,0.6065,0.6226,imo_db
IMO-AnswerBench,GPT-5.4,GLM-5.1,68.8,395,1200,0.0130,410711,47018,0.5383,0.5513,imo_db
IMO-AnswerBench,GPT-5.4,GPT-5.4,54.0,395,1230,0.0133,32999,3427,0.1168,0.1300,imo_db
IMO-AnswerBench,GPT-5.4,MiniMax-M2.7,56.2,395,1209,0.0131,236251,39750,0.1581,0.1712,imo_db
IMO-AnswerBench,MiniMax-M2.7,Claude-Opus-4.6,74.2,372,2711,0.0045,183752,21546,1.4574,1.4619,imo_db
IMO-AnswerBench,MiniMax-M2.7,GLM-5.1,65.6,392,3772,0.0062,183294,31697,0.2740,0.2802,imo_db
IMO-AnswerBench,MiniMax-M2.7,GPT-5.4,62.5,392,3659,0.0060,7141,2481,0.0427,0.0487,imo_db
IMO-AnswerBench,MiniMax-M2.7,MiniMax-M2.7,59.4,392,3874,0.0064,176961,35421,0.1275,0.1338,imo_db
MCP-Atlas,Claude-Opus-4.6,Claude-Opus-4.6,51.3,179,592,0.0157,71670,1325,0.1033,0.1190,metrics_json
MCP-Atlas,Claude-Opus-4.6,GLM-5.1,69.1,8751,1208,0.0585,332320,3029,0.0683,0.1268,metrics_json
MCP-Atlas,Claude-Opus-4.6,GPT-5.4,68.8,248,645,0.0174,384429,867,0.2113,0.2287,metrics_json
MCP-Atlas,Claude-Opus-4.6,MiniMax-M2.7,66.1,232,603,0.0162,595231,3010,0.0402,0.0565,metrics_json
MCP-Atlas,GLM-5.1,Claude-Opus-4.6,79.1,10259,732,0.0090,110691,2182,0.1739,0.1829,metrics_json
MCP-Atlas,GLM-5.1,GLM-5.1,72.4,10259,977,0.0100,342025,3134,0.0694,0.0795,metrics_json
MCP-Atlas,GLM-5.1,GPT-5.4,68.3,10259,958,0.0084,437547,635,0.2705,0.2789,metrics_json
MCP-Atlas,GLM-5.1,MiniMax-M2.7,69.9,10259,693,0.0087,393903,2573,0.0318,0.0405,metrics_json
MCP-Atlas,GPT-5.4,Claude-Opus-4.6,35.4,167,949,0.0099,42321,1090,0.0850,0.0949,metrics_json
MCP-Atlas,GPT-5.4,GLM-5.1,67.0,10307,1653,0.0206,468799,3848,0.0930,0.1136,metrics_json
MCP-Atlas,GPT-5.4,GPT-5.4,70.7,167,946,0.0099,554245,1029,0.3597,0.3696,metrics_json
MCP-Atlas,GPT-5.4,MiniMax-M2.7,80.4,167,933,0.0097,449882,3064,0.0319,0.0416,metrics_json
MCP-Atlas,MiniMax-M2.7,Claude-Opus-4.6,70.3,169,744,0.0013,89760,1722,0.1559,0.1572,metrics_json
MCP-Atlas,MiniMax-M2.7,GLM-5.1,71.1,10310,1029,0.0052,296005,3036,0.0598,0.0650,metrics_json
MCP-Atlas,MiniMax-M2.7,GPT-5.4,63.2,169,735,0.0012,280774,727,0.2070,0.2082,metrics_json
MCP-Atlas,MiniMax-M2.7,MiniMax-M2.7,68.5,169,640,0.0011,352904,2695,0.0255,0.0266,metrics_json
MedAgentBench,Claude-Opus-4.6,Claude-Opus-4.6,93.3,4139,184,0.0253,7814,46,0.0402,0.0655,metrics_json
MedAgentBench,Claude-Opus-4.6,GLM-5.1,93.3,4897,222,0.0300,7340,176,0.0060,0.0360,metrics_json
MedAgentBench,Claude-Opus-4.6,GPT-5.4,83.3,4118,172,0.0249,7190,48,0.0122,0.0371,metrics_json
MedAgentBench,Claude-Opus-4.6,MiniMax-M2.7,93.3,4139,180,0.0252,7187,178,0.0023,0.0275,metrics_json
MedAgentBench,GLM-5.1,Claude-Opus-4.6,90.0,3915,450,0.0030,9036,37,0.0461,0.0491,metrics_json
MedAgentBench,GLM-5.1,GLM-5.1,90.0,3949,447,0.0027,7466,176,0.0048,0.0075,metrics_json
MedAgentBench,GLM-5.1,GPT-5.4,61.7,4027,511,0.0026,7420,41,0.0128,0.0154,metrics_json
MedAgentBench,GLM-5.1,MiniMax-M2.7,86.7,3935,420,0.0022,7308,176,0.0021,0.0044,metrics_json
MedAgentBench,GPT-5.4,Claude-Opus-4.6,88.3,3821,180,0.0050,7840,44,0.0403,0.0453,metrics_json
MedAgentBench,GPT-5.4,GLM-5.1,93.3,3815,174,0.0049,7328,193,0.0056,0.0105,metrics_json
MedAgentBench,GPT-5.4,GPT-5.4,71.7,3779,174,0.0048,7187,38,0.0121,0.0169,metrics_json
MedAgentBench,GPT-5.4,MiniMax-M2.7,76.7,3812,153,0.0045,6956,188,0.0028,0.0074,metrics_json
MedAgentBench,MiniMax-M2.7,Claude-Opus-4.6,86.7,3831,273,0.0008,7702,49,0.0397,0.0406,metrics_json
MedAgentBench,MiniMax-M2.7,GLM-5.1,80.0,3864,249,0.0009,7256,215,0.0050,0.0059,metrics_json
MedAgentBench,MiniMax-M2.7,GPT-5.4,58.3,3744,299,0.0009,7106,43,0.0119,0.0129,metrics_json
MedAgentBench,MiniMax-M2.7,MiniMax-M2.7,73.3,3821,391,0.0012,6763,189,0.0028,0.0040,metrics_json
SWEBench,Claude-Opus-4.6,Claude-Opus-4.6,32.4,485,323,0.0105,4667,1167,0.0525,0.0630,paper_matrix
SWEBench,Claude-Opus-4.6,GPT-5.4,31.7,485,323,0.0105,5000,1250,0.0250,0.0355,paper_matrix
SWEBench,Claude-Opus-4.6,MiniMax-M2.7,60.1,485,323,0.0105,20000,5000,0.0160,0.0265,paper_matrix
SWEBench,GPT-5.4,Claude-Opus-4.6,71.6,545,364,0.0050,4667,1167,0.0525,0.0575,paper_matrix
SWEBench,GPT-5.4,GPT-5.4,68.2,545,364,0.0050,5000,1250,0.0250,0.0300,paper_matrix
SWEBench,GPT-5.4,MiniMax-M2.7,76.2,545,364,0.0050,20000,5000,0.0160,0.0210,paper_matrix
SWEBench,MiniMax-M2.7,Claude-Opus-4.6,19.7,1364,909,0.0020,4667,1167,0.0525,0.0545,paper_matrix
SWEBench,MiniMax-M2.7,GPT-5.4,48.1,1364,909,0.0020,5000,1250,0.0250,0.0270,paper_matrix
SWEBench,MiniMax-M2.7,MiniMax-M2.7,20.2,1364,909,0.0020,20000,5000,0.0160,0.0180,paper_matrix
