benchmark,planner,executor,accuracy_pct,planner_input_tokens_per_task,planner_output_tokens_per_task,planner_cost_per_task_usd,executor_input_tokens_per_task,executor_output_tokens_per_task,executor_cost_per_task_usd,total_cost_per_task_usd,source
IMO-AnswerBench,Claude-Opus-4.6,MiniMax-M2.7,71.9,414,3240,0.0831,417613,22953,0.2038,0.2868,imo_db
IMO-AnswerBench,GLM-5.1,Claude-Opus-4.6,75.4,380,1811,0.0042,101340,9053,0.7330,0.7372,imo_db
IMO-AnswerBench,GLM-5.1,GLM-5.1,62.5,394,4083,0.0132,216266,36266,0.3197,0.3329,imo_db
IMO-AnswerBench,GLM-5.1,GPT-5.4,68.8,382,3680,0.0120,12674,3004,0.0767,0.0887,imo_db
IMO-AnswerBench,GLM-5.1,MiniMax-M2.7,62.5,395,4984,0.0161,307806,43381,0.1925,0.2086,imo_db
IMO-AnswerBench,GPT-5.4,Claude-Opus-4.6,76.0,382,1512,0.0236,87630,6736,0.6065,0.6302,imo_db
IMO-AnswerBench,GPT-5.4,GLM-5.1,68.8,395,1200,0.0190,410711,47018,0.5383,0.5573,imo_db
IMO-AnswerBench,GPT-5.4,GPT-5.4,54.0,395,1230,0.0194,32999,3427,0.1339,0.1533,imo_db
IMO-AnswerBench,GPT-5.4,MiniMax-M2.7,56.2,395,1209,0.0191,236251,39750,0.1581,0.1772,imo_db
IMO-AnswerBench,MiniMax-M2.7,Claude-Opus-4.6,74.2,372,2711,0.0045,183752,21546,1.4574,1.4619,imo_db
IMO-AnswerBench,MiniMax-M2.7,GLM-5.1,65.6,392,3772,0.0062,183294,31697,0.2740,0.2802,imo_db
IMO-AnswerBench,MiniMax-M2.7,GPT-5.4,62.5,392,3659,0.0060,7141,2481,0.0551,0.0611,imo_db
IMO-AnswerBench,MiniMax-M2.7,MiniMax-M2.7,59.4,392,3874,0.0064,176961,35421,0.1275,0.1338,imo_db
MCP-Atlas,Claude-Opus-4.6,Claude-Opus-4.6,51.3,179,592,0.0265,71670,1325,0.2678,0.2943,metrics_json
MCP-Atlas,Claude-Opus-4.6,GLM-5.1,69.1,8751,1208,0.0772,332320,3029,0.1252,0.2024,metrics_json
MCP-Atlas,Claude-Opus-4.6,GPT-5.4,68.8,248,645,0.0211,384429,867,0.4182,0.4393,metrics_json
MCP-Atlas,Claude-Opus-4.6,MiniMax-M2.7,66.1,232,603,0.0164,595231,3010,0.0888,0.1052,metrics_json
MCP-Atlas,GLM-5.1,Claude-Opus-4.6,79.1,10259,732,0.0223,110691,2182,0.4597,0.4820,metrics_json
MCP-Atlas,GLM-5.1,GLM-5.1,72.4,10259,977,0.0145,342025,3134,0.1394,0.1539,metrics_json
MCP-Atlas,GLM-5.1,GPT-5.4,68.3,10259,958,0.0162,437547,635,0.4944,0.5106,metrics_json
MCP-Atlas,GLM-5.1,MiniMax-M2.7,69.9,10259,693,0.0130,393903,2573,0.0645,0.0775,metrics_json
MCP-Atlas,GPT-5.4,Claude-Opus-4.6,35.4,167,949,0.0213,42321,1090,0.2180,0.2393,metrics_json
MCP-Atlas,GPT-5.4,GLM-5.1,67.0,10307,1653,0.0444,468799,3848,0.1765,0.2209,metrics_json
MCP-Atlas,GPT-5.4,GPT-5.4,70.7,167,946,0.0129,554245,1029,0.6445,0.6574,metrics_json
MCP-Atlas,GPT-5.4,MiniMax-M2.7,80.4,167,933,0.0106,449882,3064,0.0735,0.0841,metrics_json
MCP-Atlas,MiniMax-M2.7,Claude-Opus-4.6,70.3,169,744,0.0027,89760,1722,0.4366,0.4393,metrics_json
MCP-Atlas,MiniMax-M2.7,GLM-5.1,71.1,10310,1029,0.0066,296005,3036,0.1227,0.1293,metrics_json
MCP-Atlas,MiniMax-M2.7,GPT-5.4,63.2,169,735,0.0017,280774,727,0.3460,0.3477,metrics_json
MCP-Atlas,MiniMax-M2.7,MiniMax-M2.7,68.5,169,640,0.0012,352904,2695,0.0587,0.0599,metrics_json
MedAgentBench,Claude-Opus-4.6,Claude-Opus-4.6,93.3,4139,184,0.0895,7814,46,0.0524,0.1419,metrics_json
MedAgentBench,Claude-Opus-4.6,GLM-5.1,93.3,4897,222,0.0718,7340,176,0.0072,0.0790,metrics_json
MedAgentBench,Claude-Opus-4.6,GPT-5.4,83.3,4118,172,0.0718,7190,48,0.0195,0.0913,metrics_json
MedAgentBench,Claude-Opus-4.6,MiniMax-M2.7,93.3,4139,180,0.0572,7187,178,0.0029,0.0601,metrics_json
MedAgentBench,GLM-5.1,Claude-Opus-4.6,90.0,3915,450,0.0274,9036,37,0.0894,0.1168,metrics_json
MedAgentBench,GLM-5.1,GLM-5.1,90.0,3949,447,0.0135,7466,176,0.0080,0.0215,metrics_json
MedAgentBench,GLM-5.1,GPT-5.4,61.7,4027,511,0.0178,7420,41,0.0225,0.0403,metrics_json
MedAgentBench,GLM-5.1,MiniMax-M2.7,86.7,3935,420,0.0101,7308,176,0.0026,0.0127,metrics_json
MedAgentBench,GPT-5.4,Claude-Opus-4.6,88.3,3821,180,0.0445,7840,44,0.0582,0.1027,metrics_json
MedAgentBench,GPT-5.4,GLM-5.1,93.3,3815,174,0.0218,7328,193,0.0059,0.0277,metrics_json
MedAgentBench,GPT-5.4,GPT-5.4,71.7,3779,174,0.0267,7187,38,0.0159,0.0426,metrics_json
MedAgentBench,GPT-5.4,MiniMax-M2.7,76.7,3812,153,0.0178,6956,188,0.0020,0.0198,metrics_json
MedAgentBench,MiniMax-M2.7,Claude-Opus-4.6,86.7,3831,273,0.0109,7702,49,0.0811,0.0920,metrics_json
MedAgentBench,MiniMax-M2.7,GLM-5.1,80.0,3864,249,0.0059,7256,215,0.0094,0.0153,metrics_json
MedAgentBench,MiniMax-M2.7,GPT-5.4,58.3,3843,249,0.0070,7085,39,0.0240,0.0310,metrics_json
MedAgentBench,MiniMax-M2.7,MiniMax-M2.7,73.3,3821,391,0.0060,6763,189,0.0035,0.0095,metrics_json
SWEBench,Claude-Opus-4.6,Claude-Opus-4.6,32.4,808,538,0.0105,8203,2051,0.0525,0.0630,paper_matrix
SWEBench,Claude-Opus-4.6,GPT-5.4,31.7,808,538,0.0105,9259,2315,0.0250,0.0355,paper_matrix
SWEBench,Claude-Opus-4.6,MiniMax-M2.7,60.1,808,538,0.0105,37037,9259,0.0160,0.0265,paper_matrix
SWEBench,GPT-5.4,Claude-Opus-4.6,71.6,909,606,0.0050,8203,2051,0.0525,0.0575,paper_matrix
SWEBench,GPT-5.4,GPT-5.4,68.2,909,606,0.0050,9259,2315,0.0250,0.0300,paper_matrix
SWEBench,GPT-5.4,MiniMax-M2.7,76.2,909,606,0.0050,37037,9259,0.0160,0.0210,paper_matrix
SWEBench,MiniMax-M2.7,Claude-Opus-4.6,19.7,2273,1515,0.0020,8203,2051,0.0525,0.0545,paper_matrix
SWEBench,MiniMax-M2.7,GPT-5.4,48.1,2273,1515,0.0020,9259,2315,0.0250,0.0270,paper_matrix
SWEBench,MiniMax-M2.7,MiniMax-M2.7,20.2,2273,1515,0.0020,37037,9259,0.0160,0.0180,paper_matrix
